#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000002143			YAL069W	ORF|Dubious
S000031098				CDS
S000028594			YAL068W-A	ORF|Dubious
S000031372				CDS
S000121252		ARSI-1	ARS102	ARS
S000028862			TEL01L	telomere
S000028864				telomeric_repeat
S000028865				X_element
S000028866				X_element_combinatorial_repeat
S000002142	PAU8	seripauperin PAU8	YAL068C	ORF|Verified
S000030944				CDS
S000028593			YAL067W-A	ORF|Uncharacterized
S000031368				CDS
S000121253		ARSI-8	ARS103	ARS
S000000062	SEO1	putative permease SEO1	YAL067C	ORF|Verified
S000029932				CDS
S000000061			YAL066W	ORF|Dubious
S000029887				CDS
S000001817			YAL065C	ORF|Uncharacterized
S000037154				CDS
S000002141			YAL064W-B	ORF|Uncharacterized
S000034793				CDS
S000002140	TDA8	YAL065C-A	YAL064C-A	ORF|Uncharacterized
S000031541				CDS
S000000060			YAL064W	ORF|Verified
S000037087				CDS
S000006787			YALWdelta1	long_terminal_repeat
S000028813			YAL063C-A	ORF|Uncharacterized
S000033613				CDS
S000000059	FLO9	flocculin FLO9	YAL063C	ORF|Verified
S000036982				CDS
S000118317		ARSI-31	ARS104	ARS
S000178034				ARS_consensus_sequence
S000000058	GDH3	glutamate dehydrogenase (NADP(+)) GDH3|FUN51	YAL062W	ORF|Verified
S000036963				CDS
S000000057	BDH2	putative dehydrogenase BDH2	YAL061W	ORF|Uncharacterized
S000036902				CDS
S000000056	BDH1	(R,R)-butanediol dehydrogenase|BDH	YAL060W	ORF|Verified
S000036089				CDS
S000000055	ECM1		YAL059W	ORF|Verified
S000035122				CDS
S000028734			YAL059C-A	ORF|Dubious
S000033378				CDS
S000000054	CNE1	calnexin|FUN48	YAL058W	ORF|Verified
S000034933				CDS
S000002139		YAL058C-A	YAL056C-A	ORF|Dubious
S000035879				CDS
S000000052	GPB2	KRH1	YAL056W	ORF|Verified
S000033885				CDS
S000121254		ARSI-42	ARS105	ARS
S000000051	PEX22	ubiquitin-protein transferase activating protein PEX22|YAF5	YAL055W	ORF|Verified
S000033812				CDS
S000000050	ACS1	acetate--CoA ligase 1|FUN44	YAL054C	ORF|Verified
S000033073				CDS
S000000049	FLC2	flavin adenine dinucleotide transporter FLC2|HUF2	YAL053W	ORF|Verified
S000033037				CDS
S000000048	OAF1	oleate-activated transcription factor OAF1|YAF1	YAL051W	ORF|Verified
S000032862				CDS
S000000047	AIM2	protein AIM2	YAL049C	ORF|Verified
S000031896				CDS
S000028733			YAL047W-A	ORF|Dubious
S000033377				CDS
S000000046	GEM1	ERMES complex Ca(2+)-binding regulatory GTPase GEM1|GON1	YAL048C	ORF|Verified
S000030895				CDS
S000000045	SPC72	gamma-tubulin complex subunit SPC72|LDB4	YAL047C	ORF|Verified
S000030803				CDS
S000000044	BOL3	AIM1	YAL046C	ORF|Verified
S000030666				CDS
S000007586	BOL1		YAL044W-A	ORF|Verified
S000037097				CDS
S000000043			YAL045C	ORF|Dubious
S000030576				CDS
S000000042	GCV3	glycine decarboxylase subunit H	YAL044C	ORF|Verified
S000037751				CDS
S000000041	PTA1	RNA-processing protein PTA1|FUN39	YAL043C	ORF|Verified
S000037691				CDS
S000000040	ERV46	FUN9	YAL042W	ORF|Verified
S000037669				CDS
S000002138		YAL043C-A	YAL042C-A	ORF|Dubious
S000030422				CDS
S000000039	CDC24	Rho family guanine nucleotide exchange factor CDC24|CLS4	YAL041W	ORF|Verified
S000037599				CDS
S000000038	CLN3	cyclin CLN3|WHI1|FUN10|DAF1	YAL040C	ORF|Verified
S000036825				CDS
S000000037	CYC3	holocytochrome c synthase CYC3|CCHL	YAL039C	ORF|Verified
S000035956				CDS
S000118318		ARSI-70	ARS106	ARS
S000178035				ARS_consensus_sequence
S000000036	CDC19	pyruvate kinase CDC19|PYK1	YAL038W	ORF|Verified
S000035915				CDS
S000028592			YAL037C-B	ORF|Dubious
S000031366				CDS
S000028732			YAL037C-A	ORF|Uncharacterized
S000033376				CDS
S000000035			YAL037W	ORF|Uncharacterized
S000035798				CDS
S000000034	RBG1	GTP-binding protein RBG1|FUN11	YAL036C	ORF|Verified
S000034719				CDS
S000000033	FUN12	translation initiation factor eIF5B|eIF5B|yIF2	YAL035W	ORF|Verified
S000034678				CDS
S000000032	MTW1	MIND complex subunit MTW1|NSL2|DSN3	YAL034W-A	ORF|Verified
S000031836				CDS
S000002137		YAL035C-A	YAL034C-B	ORF|Dubious
S000031374				CDS
S000002134	FUN19		YAL034C	ORF|Verified
S000034508				CDS
S000000031	POP5	RNA-binding protein POP5|FUN53	YAL033W	ORF|Verified
S000034465				CDS
S000000030	PRP45	mRNA splicing protein PRP45|FUN20	YAL032C	ORF|Verified
S000033541				CDS
S000028731			YAL031W-A	ORF|Dubious
S000033375				CDS
S000000029	GIP4	protein phosphatase regulator GIP4|FUN21	YAL031C	ORF|Verified
S000033476				CDS
S000000028	SNC1	SNAP receptor SNC1	YAL030W	ORF|Verified
S000033437				CDS
S000033438				CDS
S000033439				intron
S000000027	MYO4	myosin 4|SHE1|FUN22	YAL029C	ORF|Verified
S000033821				CDS
S000000026	FRT2	HPH2	YAL028W	ORF|Verified
S000033747				CDS
S000000025	SAW1	DNA-binding protein SAW1	YAL027W	ORF|Verified
S000033629				CDS
S000028730			YAL026C-A	ORF|Dubious
S000033374				CDS
S000119380	HRA1		HRA1	ncRNA_gene
S000120654				noncoding_exon
S000000024	DRS2	aminophospholipid-translocating P4-type ATPase DRS2|SWA3|FUN38	YAL026C	ORF|Verified
S000030197				CDS
S000000023	MAK16	ribosome biosynthesis protein MAK16	YAL025C	ORF|Verified
S000030064				CDS
