##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0015579	2.1		2.1
FBgn0015580	4.1		4.1
FBgn0044332	9.35		9.35
FBgn0070057	11	#1	11
FBgn0265553	11.158
FBgn0265557	12.167
FBgn0265554	12.19
FBgn0265555	12.82
FBgn0265556	12.95
FBgn0265558	18.94
FBgn0070056	19	#19	19
FBgn0265559	21.28
FBgn0070051	37	#37	37
FBgn0067633	70		70
FBgn0011557	107.1		107.1
FBgn0029514	312	BEST:CK01660|CG9166	312
FBgn0022712	406		406
FBgn0044335	674		674
FBgn0044334	682		682
FBgn0062518	752	#752	752
FBgn0084704	836		836
FBgn0044331	936		936
FBgn0070035	966		966
FBgn0084606	1038		1038
FBgn0084118	1297		1297
FBgn0084765	1577		1577
FBgn0043850	2033		2033
FBgn0084237	2335		2335
FBgn0044336	5-68		5-68
FBgn0260781	2-10
FBgn0011710	Sep1	38960|dSEPT1|tu1|DSep1|CG1403|anon-19Fa|Diff6|sep1|iby	Septin 1
FBgn0014029	Sep2	sep2|CG4173|38961|DSep2	Septin 2
FBgn0259923	Sep4	CG9699|sep4|dSEPT4	Septin 4
FBgn0026361	Sep5	CG2916|sep5|Sep	Septin 5
FBgn0026615	10-4		10-4
FBgn0000427	dec-1	fs(1)M102|dec[[1]]|fs(1)14E19|fs(1)12-4860|fs(1)12-3512|CG2175|fs(1)11-549|fs(1)C1|fs(1)14A-114|fs(1)12-1873|Fcp7C|fs(1)13C-73|fs(1)12-3907|dec|39051|fs(1)12-2514|fs(1)A257|fs(1)14-963|fs(1)13C-57|Fc1|fs(1)A384|fs(1)13-453|fs(1)12-365|fs(1)384|Fc|fs(1)5|fs(1)1501|fs(1)M1021|dec1|fs(1)12-403	defective chorion 1
FBgn0043467	064Ya		064Ya
FBgn0084807	1.1.3		1.1.3
FBgn0067637	106y		106y
FBgn0010339	128up	GTP-bp|X71866|CG8340|Gtp-bp	upstream of RpIII128
FBgn0020238	14-3-3epsilon	14-3-3omicron|EK3-5|D14-3-3epsilon|CT24092|Su(Raf)3B|14-3-3EPSILON|14-3-3e|14-3-3-epsilon|par-5|PAR5|14.3.3 epsilon|143E_DROME|14-3-3epsilon|e-14-3-3|CG31196|14-3-3 epsilon|d14-3-3epsilon|anon-WO02059370.52|D14-3-3e|l(3)j2B10|PAR-5|Par-5|14-3-30epsilon|14-3-3-e|14-3-3|anon-WO0172774.141|eps|1433epsilon|SR3-9	14-3-3epsilon
FBgn0004907	14-3-3zeta	14-3-3zeta|K|14-3-3-zeta|par-5|BEST:GH05075|leo|PAR5|l(2)46Ee|14-3-3 zeta|l(2)07103|14-3-3leo|d14-3-3zeta|LEO|2G1|Leo|D14-3-3zeta|5.11|549|PAR-5|Par-5|D14-3-3|14-3-3-Leo|CG17870|4-3-3 zeta|l(2)46CFe|14-3-3ZETA|14-3-3	14-3-3zeta
FBgn0010340	140up	DmRP140up|l(3)Z6|CG9852|DmRP140-upstream|l(3)88Ba	upstream of RpII140
FBgn0266130	144Y
FBgn0067636	146y		146y
FBgn0266131	161Y
FBgn0004951	1688-10Ea	1.688|1688-10E[d]	1.688 satellite-related 10Ea
FBgn0004952	1688-10Eb	1688-10E[p]|1.688	1.688 satellite-related 10Eb
FBgn0004953	1688-11EF	1.688	1.688 satellite-related 11EF
FBgn0027098	1688-2E		1688-2E
FBgn0004950	1688-3C	1.688	1.688 satellite-related 3C
FBgn0067635	188y		188y
FBgn0061475	18SrRNA	18S|18S rDNA|18S rRNA|BEST:SD07466|BEST:GH11893|18s rRNA|18 S rRNA|18SRNA|BEST:LD33742|NEST:bs01c01|BEST:LD10585|BEST:LP07011|18S RNA|BEST:GH15369|CR40959	18SrRNA
FBgn0085813	18SrRNA-Psi:CR41602	CR41602	18S ribosomal RNA pseudogene:CR41602
FBgn0267521	18SrRNA-Psi:CR45861	CR45861	18S ribosomal RNA pseudogene:CR45861
FBgn0058456	18SrRNA:CR40456	CR40456	18SrRNA:CR40456
FBgn0085802	18SrRNA:CR41548	CR41548	18S ribosomal RNA:CR41548
FBgn0267498	18SrRNA:CR45838	CR45838	18S ribosomal RNA:CR45838
FBgn0267501	18SrRNA:CR45841	CR45841	18S ribosomal RNA:CR45841
FBgn0004364	18w	toll|18-wheeler|18W|tlr|l(2)00053|CT25100|CG8896|18-w|Toll-2	18 wheeler
FBgn0069070	194-26		194-26
FBgn0022715	19w		19w
FBgn0259924	1A-RE		1A regulatory element
FBgn0084274	2.1.72		2.1.72
FBgn0084303	2.14.98		2.14.98
FBgn0085107	2.15.43a		2.15.43a
FBgn0084644	2.15.50		2.15.50
FBgn0084065	2.2.2		2.2.2
FBgn0084965	2.3.26		2.3.26
FBgn0069069	20-51		20-51
FBgn0260030	22F2
FBgn0260031	22M2
FBgn0022714	22w		22w
FBgn0067634	233y-a	233y	233y-a
FBgn0066319	24D1		24D1
FBgn0250848	26-29-p	l(3)s3635|26/29kD-proteinase|CG8947|anon-SAGE:Wang-123	26-29kD-proteinase
FBgn0066318	26D19		26D19
FBgn0069068	27-25		27-25
FBgn0061474	28SrRNA	BEST:HL02093|NEST:bs30g02|NEST:bs10c09|Mgn570|28S rDNA|BEST:HL03427|28SRNA|28S rRNA|28s rRNA|28S RNA|BEST:LD41653|28S DNA|NEST:bs15g08|28S|NEST:bs17g11|BEST:HL02977	28SrRNA
FBgn0085753	28SrRNA-Psi:CR40596	CR40596	28S ribosomal RNA pseudogene:CR40596
